,Country,Year,Q1,Q2,Q3,Q4,Top10
0,United States,2007,253605,133309,81082,48629,147359
1,Germany,2007,55509,30320,25520,20195,30887
2,India,2007,17277,16588,14576,9850,7509
3,Sweden,2007,14234,7532,3991,2420,7833
4,Spain,2007,25670,15343,12945,8280,13794
5,Japan,2007,46293,37496,27963,19094,23079
6,United Kingdom,2007,72237,40090,23675,13876,39380
7,France,2007,39858,21443,17428,14803,22180
8,Russian Federation,2007,7134,5738,10765,16875,3632
9,Netherlands,2007,22168,9908,5887,3423,12900
10,Italy,2007,33760,20786,13665,9213,17338
11,Taiwan,2007,13800,8399,6050,3867,7296
12,Switzerland,2007,15480,6943,4659,3248,9340
13,China,2007,50214,49261,76322,63493,23620
14,South Korea,2007,17536,12547,14153,8000,8625
15,Norway,2007,6135,3393,2310,1124,3095
16,Malaysia,2007,1248,1329,1281,1020,600
17,Egypt,2007,1817,2031,1515,1013,771
18,Finland,2007,6971,3836,2308,1334,3782
19,New Zealand,2007,4550,3413,1795,826,2367
20,Australia,2007,24389,15195,8988,4795,12926
21,Indonesia,2007,489,411,255,119,222
22,Luxembourg,2007,176,106,87,49,96
23,Turkey,2007,8048,9494,7615,3642,3328
24,Singapore,2007,5412,2967,1837,1120,3205
25,Belgium,2007,11265,5974,4041,2515,6242
26,Canada,2007,37423,21523,13515,7728,20784
27,Poland,2007,7362,7212,8088,6229,3248
28,Brazil,2007,11366,12063,11827,5835,5101
29,Denmark,2007,7921,3975,2622,1011,4363
