,Country,Year,Q1,Q2,Q3,Q4,Top10
0,United States,2009,271318,145231,93153,56027,158398
1,Germany,2009,60819,32263,27947,22297,34751
2,China,2009,68832,66090,90312,69100,35169
3,Russian Federation,2009,7149,6057,10553,19047,3702
4,South Korea,2009,21531,16196,14241,6237,10557
5,Saudi Arabia,2009,1178,1420,1114,733,574
6,United Kingdom,2009,76423,42096,26146,15538,42093
7,Switzerland,2009,17450,7613,5268,3327,10778
8,Canada,2009,41681,24002,15050,8205,23306
9,India,2009,19766,19626,20098,13493,8725
10,France,2009,44761,23336,19986,17065,25525
11,Japan,2009,46230,36371,30778,21591,24427
12,Sweden,2009,15192,7986,4334,2540,8522
13,Italy,2009,37385,22664,14615,10510,19608
14,Finland,2009,7441,4250,2597,1484,4111
15,Brazil,2009,13501,14559,15115,8235,6154
16,Spain,2009,29994,17226,15016,10496,16496
17,Netherlands,2009,25292,11326,7012,4251,14810
18,Norway,2009,7092,3990,3056,1464,3672
19,Austria,2009,7773,4841,3706,2713,4279
20,Poland,2009,8177,7675,9097,7864,3654
21,Slovenia,2009,1678,1365,1317,782,838
22,Hong Kong,2009,6880,3855,2334,1324,3903
23,New Zealand,2009,4972,3586,2131,1161,2639
24,South Africa,2009,4165,3597,2736,1653,2173
25,Ireland,2009,4975,2805,1975,1032,2705
26,Israel,2009,8663,5131,3109,1481,4942
27,Bulgaria,2009,1033,874,1331,974,459
28,Singapore,2009,6483,3386,2186,1245,3990
29,Belgium,2009,12683,6519,4656,2902,7226
30,Australia,2009,29561,17682,10995,6021,15951
31,Malaysia,2009,2156,2489,2915,2328,1130
