,Country,Year,Q1,Q2,Q3,Q4,Top10
0,United States,2005,238086,122997,78649,51345,138989
1,Japan,2005,45443,35804,26277,19911,23196
2,Spain,2005,21121,12905,11532,6818,11248
3,Netherlands,2005,19544,8937,5435,3450,11313
4,Switzerland,2005,13348,6032,4230,3046,7905
5,South Korea,2005,14442,10028,11037,6914,6876
6,China,2005,34038,38202,62667,46911,14844
7,United Kingdom,2005,64927,34955,20298,12591,34299
8,Australia,2005,20592,13179,7765,4404,10536
9,Germany,2005,50210,28092,24156,19948,27418
10,Canada,2005,32935,18654,11784,6882,17881
11,France,2005,36215,19729,15679,12633,19682
12,Russian Federation,2005,7193,5889,10473,15413,3520
13,Sweden,2005,13058,6933,3684,2557,7095
14,Saudi Arabia,2005,672,911,480,353,308
15,New Zealand,2005,4017,3070,1577,792,2036
16,India,2005,13077,12941,11666,7914,5439
17,Israel,2005,7768,4607,2738,1300,4405
18,Brazil,2005,9363,8588,7387,3601,4253
19,Italy,2005,29219,16975,11257,7763,15197
20,Denmark,2005,6963,3514,2532,981,3886
21,Ireland,2005,3118,1848,1513,1004,1566
22,Taiwan,2005,11109,6895,5153,2935,5461
23,Belgium,2005,9857,5233,3674,2597,5374
24,Belarus,2005,328,301,386,644,146
25,Mexico,2005,4057,3098,2678,2208,1845
26,Norway,2005,4984,2767,2046,918,2568
27,Bulgaria,2005,911,847,843,791,419
28,Indonesia,2005,440,351,214,115,206
29,South Africa,2005,2929,2602,1737,908,1423
30,Finland,2005,6162,3469,2054,1333,3245
