,Country,Year,Q1,Q2,Q3,Q4,Top10
0,China,2014,163658,123008,122141,136012,90976
1,United States,2014,335190,175607,103310,60084,198611
2,Japan,2014,51115,38942,27051,23851,27349
3,Switzerland,2014,24932,10071,6497,4442,15722
4,Germany,2014,80783,40196,29004,25588,47609
5,Italy,2014,49972,32299,19741,12583,26982
6,France,2014,56170,28041,20598,20309,33433
7,Russian Federation,2014,10520,8913,17661,22558,5626
8,United Kingdom,2014,98141,48001,30340,19082,57357
9,Sweden,2014,22102,10446,4977,3363,13025
10,Finland,2014,10431,5325,3006,1626,6085
11,Australia,2014,48247,26821,13940,7252,27846
12,Netherlands,2014,34226,14536,7375,5361,20791
13,Spain,2014,43319,23100,17735,13544,25127
14,Saudi Arabia,2014,7110,5792,4518,2290,3903
15,India,2014,35169,34496,36294,29958,17250
16,Canada,2014,53845,28568,17555,8442,30883
17,Austria,2014,11717,6209,3966,3268,6814
18,Denmark,2014,14989,6635,3174,2158,9047
19,Brazil,2014,21838,19452,21398,12808,11035
20,Norway,2014,10454,5473,3366,1818,5968
21,South Korea,2014,34542,25440,20486,9393,19005
22,Poland,2014,13426,12081,13033,8664,6227
23,Hong Kong,2014,9520,4496,2308,1285,6017
24,Malaysia,2014,7172,7109,6688,7298,3451
25,Belgium,2014,17875,8651,5251,3355,10723
26,Hungary,2014,4307,2974,2513,1959,2372
27,Israel,2014,10822,5850,3340,1601,6254
28,Taiwan,2014,20028,11724,7927,4855,10870
