,Country,Year,Q1,Q2,Q3,Q4,Top10
0,United States,2008,259505,136209,85071,49483,151414
1,China,2008,58156,56001,79292,67381,28848
2,Germany,2008,57455,31133,26788,20789,32049
3,India,2008,18387,18042,16874,11702,8122
4,France,2008,42366,22579,18924,15059,23726
5,Sweden,2008,14443,7483,3874,2239,7988
6,United Kingdom,2008,72849,39377,24181,13834,40045
7,Japan,2008,46154,36590,27913,19199,23694
8,Finland,2008,7223,3945,2345,1283,3892
9,Russian Federation,2008,7274,5748,10633,17637,3609
10,Spain,2008,27711,16229,13845,8685,15072
11,Netherlands,2008,22924,10580,6473,3752,13297
12,Canada,2008,39359,22605,13924,7396,21621
13,Norway,2008,6538,3609,2246,1163,3323
14,Poland,2008,7729,7487,9128,7255,3369
15,Slovenia,2008,1567,1368,1177,751,767
16,Switzerland,2008,16251,7306,5148,3110,9861
17,New Zealand,2008,4790,3477,1923,915,2493
18,Ireland,2008,4382,2567,1736,900,2341
19,Israel,2008,8780,5043,3066,1471,5011
20,Bulgaria,2008,1011,917,1126,749,433
21,South Africa,2008,3913,3317,2394,1292,1974
22,Belgium,2008,11736,6418,4414,2701,6408
23,Australia,2008,26946,16280,9998,5152,14497
24,Malaysia,2008,1408,1848,1852,1461,723
25,Italy,2008,35413,21881,14092,8932,18236
26,Taiwan,2008,15327,9384,6609,3575,8393
27,Mexico,2008,4798,3789,3722,2893,2284
28,South Korea,2008,19362,14756,13314,5891,9632
29,Brazil,2008,12581,13791,13694,6915,5583
30,Denmark,2008,8371,4210,2805,1006,4683
