,Country,Year,Q1,Q2,Q3,Q4,Top10
0,Japan,2003,45101,35332,25164,16519,22292
1,United States,2003,213931,110257,67791,41450,124649
2,China,2003,21213,19376,25321,16548,8855
3,France,2003,32533,18673,14114,9845,17397
4,United Kingdom,2003,58902,31798,17381,9281,31087
5,South Korea,2003,11705,8181,7297,3731,5424
6,Canada,2003,27475,15791,9622,5485,14941
7,Germany,2003,44983,25842,21216,15436,24051
8,Netherlands,2003,16936,7858,4639,2701,9584
9,New Zealand,2003,3358,2484,1299,618,1756
10,Italy,2003,26096,15961,9708,5852,13034
11,Mexico,2003,3497,2669,2343,1643,1602
12,Finland,2003,5898,3213,1760,1006,3157
13,Israel,2003,7434,4636,2649,1018,4094
14,Sweden,2003,11939,6479,3227,2118,6263
15,India,2003,10419,10544,9551,6313,4372
16,Australia,2003,17475,10919,6669,3226,8722
17,Saudi Arabia,2003,722,956,415,298,297
18,Switzerland,2003,11493,5402,3353,2341,6636
19,Malaysia,2003,632,714,651,389,271
20,Taiwan,2003,8347,5630,3936,1898,4076
21,Singapore,2003,3676,2345,1462,840,1868
22,Oman,2003,138,147,108,61,66
23,Russian Federation,2003,7067,5833,9700,13713,3391
24,Spain,2003,17374,11319,9493,4791,8805
25,Poland,2003,5961,5664,6353,3604,2482
26,Indonesia,2003,326,282,169,96,147
27,Hong Kong,2003,4954,2924,1912,888,2599
28,Brazil,2003,7576,6800,5620,2735,3448
29,Norway,2003,4010,2238,1766,675,2031
30,Austria,2003,5588,3498,2333,1506,2866
31,Denmark,2003,6305,3143,2076,735,3416
32,South Africa,2003,2348,2324,1593,731,1167
33,Belgium,2003,8469,4545,2961,1963,4525
34,Belarus,2003,303,310,385,571,136
35,Czech Republic,2003,2756,2535,2441,1780,1160
36,Luxembourg,2003,73,51,30,27,37
37,Portugal,2003,2868,1942,1524,801,1353
38,Ireland,2003,2370,1387,995,456,1185
