,Country,Year,Q1,Q2,Q3,Q4,Top10
0,United States,2004,226262,118595,75427,47302,131960
1,Japan,2004,45470,36003,25362,19038,22968
2,Spain,2004,19104,11910,10725,5597,10064
3,United Kingdom,2004,62126,33077,19316,11035,32790
4,China,2004,27411,28097,39378,26792,11959
5,Germany,2004,46795,27043,23289,17853,25088
6,France,2004,33824,19473,15290,11772,18356
7,Saudi Arabia,2004,648,1012,473,331,248
8,Israel,2004,7741,4723,2674,1118,4282
9,Brazil,2004,8705,8212,6705,3273,3936
10,Canada,2004,29571,17110,11034,6579,16098
11,Italy,2004,27733,17239,11120,6539,13981
12,South Korea,2004,12928,9452,9578,5523,6156
13,Belarus,2004,337,265,415,675,155
14,Switzerland,2004,12725,5827,3789,2691,7254
15,New Zealand,2004,3584,2864,1547,727,1820
16,Mexico,2004,3816,2776,2601,1825,1788
17,Australia,2004,19292,12467,7262,3814,9872
18,Taiwan,2004,9583,6391,4438,2516,4798
19,Netherlands,2004,18046,8154,5041,3371,10473
20,Russian Federation,2004,7091,5924,10521,14649,3429
21,Sweden,2004,12418,6654,3492,2354,6614
22,South Africa,2004,2653,2482,1768,792,1317
23,India,2004,11734,11488,10211,6823,4904
24,Portugal,2004,3327,2055,1850,1020,1717
25,Venezuela,2004,521,480,346,368,269
26,Finland,2004,5993,3410,1910,1133,3128
27,Malaysia,2004,743,833,719,494,335
28,Singapore,2004,4223,2606,1700,1189,2200
29,Indonesia,2004,420,293,164,97,206
30,Hong Kong,2004,5303,3166,2111,1259,2782
