,Country,Year,Q1,Q2,Q3,Q4,Top10
0,China,2010,77083,75488,95366,72116,38516
1,United States,2010,277534,150677,97835,61166,162583
2,Japan,2010,44705,35793,29977,23657,23785
3,France,2010,46098,23716,20212,18203,26413
4,Germany,2010,63685,32952,29064,23869,36684
5,Russian Federation,2010,6997,5793,11302,19646,3556
6,South Korea,2010,23449,17968,15956,6850,11670
7,United Kingdom,2010,77521,43171,27630,17025,42770
8,Brazil,2010,14102,15053,16528,9531,6404
9,Saudi Arabia,2010,1853,1996,1584,1011,893
10,Switzerland,2010,18404,7887,5664,3742,11319
11,Canada,2010,42502,24590,15630,8582,23707
12,India,2010,20979,21796,24132,17715,9044
13,Australia,2010,31162,18916,12119,7205,16818
14,Sweden,2010,15809,8141,4402,2845,8938
15,Poland,2010,8474,7799,9565,8618,3724
16,Italy,2010,37988,23471,15735,10575,19503
17,Finland,2010,7634,4244,2618,1541,4251
18,Spain,2010,32194,17946,15305,11162,17825
19,Netherlands,2010,26952,11598,7205,4537,15899
20,Denmark,2010,9688,4845,3249,1290,5520
21,Belgium,2010,13208,7096,4955,3062,7442
22,Norway,2010,7416,4269,2927,1559,3837
23,Slovenia,2010,1638,1435,1314,806,866
24,Ireland,2010,5360,3120,2233,1240,2961
25,Austria,2010,8540,5083,3616,2712,4710
26,Singapore,2010,7221,3660,2186,1412,4476
27,Hong Kong,2010,6439,3668,2217,1334,3673
28,New Zealand,2010,5468,3913,2167,1064,2913
